,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119
51,0.001657058,0.001635518,0.0015551,0.001556144,0.001497355,0.001487443,0.001484868,0.001441542,0.001454294,0.001382661,0.001365355,0.001333209,0.001301949,0.001296113,0.001301965,0.001288161,0.001284437,0.001290195,0.001243647,0.001255106,0.00125417,0.00121745,0.00122173,0.001202635,0.001143432,0.001144773,0.001088447,0.001034714,0.001033598,0.000982358,0.000984267,0.000935802,0.000931618,0.000901285,0.00087746,0.000883312,0.000870633,0.000868465,0.000825204,0.000824655,0.000832102,0.000839617,0.000845656,0.000841354,0.000845057,0.00084295,0.000847914,0.000841613,0.000834595,0.00082633,0.000821049,0.000825543,0.000824677,0.000817524,0.00082495,0.000829543,0.000835201,0.000827664,0.000820965,0.000824666,0.000831167,0.000824696,0.000828409,0.00082894,0.000831644,0.000826052,0.00083282,0.00083252,0.000831656,0.000831187,0.000827521,0.000835763,0.000835539,0.000833939,0.000832221,0.000830911,0.00082341,0.000826326,0.000827981,0.000832716,0.000835826,0.000836094,0.000836775,0.000836446,0.000829127,0.000832527,0.000836209,0.000836097,0.000843071,0.000844312,0.000844205,0.000843007,0.000841242,0.000839091,0.000837409,0.000836355,0.000835636,0.000834654,0.000833415
52,0.001830303,0.001740098,0.001746706,0.001679349,0.001692543,0.0016896,0.00163934,0.001632979,0.001551905,0.001532241,0.001495619,0.001460048,0.00145396,0.0014644,0.001448639,0.001453704,0.001456218,0.001402792,0.001412559,0.001411492,0.001369339,0.001379492,0.001357518,0.00128991,0.001300589,0.001236249,0.001175528,0.001183164,0.00112404,0.001134763,0.001078799,0.001083593,0.001047596,0.001019338,0.001023921,0.001008917,0.001015862,0.000965663,0.00097083,0.000973967,0.000978143,0.000979039,0.000981676,0.000976564,0.000982508,0.000989187,0.000995703,0.000993275,0.001001156,0.000995373,0.000993728,0.001001975,0.001004644,0.001005585,0.001012071,0.001011307,0.001020493,0.001027527,0.001019681,0.001012781,0.001003582,0.001011659,0.001002893,0.001008719,0.001006976,0.001012216,0.001011871,0.001010807,0.001010225,0.001020127,0.001028141,0.001027867,0.001025876,0.001023735,0.001022094,0.001031581,0.001033939,0.001027787,0.001034326,0.001031378,0.001025795,0.001018506,0.00100885,0.001000587,0.001004382,0.001003743,0.001003633,0.001002572,0.001012287,0.001012161,0.001010711,0.001008568,0.001005956,0.001003909,0.001002612,0.00100174,0.001000553,0.000999053,0.00099736
53,0.002014506,0.002020691,0.001942269,0.001924485,0.00192115,0.00186378,0.001850482,0.001758772,0.00173654,0.001695004,0.001654751,0.001660844,0.001659975,0.00164215,0.001644128,0.001630514,0.001570614,0.001570326,0.001569199,0.001522163,0.001516498,0.001492248,0.001418642,0.001417654,0.001348134,0.001280775,0.001283232,0.001219766,0.001212727,0.001153004,0.001147877,0.001109602,0.001079525,0.001069352,0.001053584,0.00105635,0.00100394,0.000998651,0.000993624,0.000992206,0.000983105,0.000989649,0.000986335,0.000978684,0.000977369,0.00098067,0.000971088,0.000972954,0.000967491,0.000968283,0.000961828,0.000970296,0.000966777,0.000965817,0.000965317,0.000966587,0.000960002,0.000951036,0.000953596,0.000952278,0.000955017,0.000951981,0.000951343,0.000942427,0.000945853,0.000945552,0.000944572,0.000944026,0.000937893,0.000941786,0.000941535,0.000939716,0.000937759,0.000936261,0.000933793,0.000937859,0.000942029,0.000943441,0.000950102,0.000941358,0.00093944,0.000947463,0.000954342,0.000956299,0.000957197,0.00095713,0.000951415,0.000959935,0.000959819,0.000958445,0.000956409,0.000953942,0.000952018,0.000950787,0.000949952,0.000948829,0.000947413,0.000945814,0.000945001
54,0.002197109,0.00211008,0.002104191,0.002100437,0.002036612,0.002016684,0.001917009,0.001892456,0.001846516,0.001802086,0.001807269,0.001822585,0.001802867,0.001817263,0.001831119,0.001762853,0.001764083,0.001762889,0.001709229,0.001704837,0.001677085,0.001593985,0.001605949,0.001526259,0.001450666,0.001441546,0.001369884,0.001365647,0.001298605,0.001310366,0.001265941,0.001231036,0.00122096,0.001202624,0.001205594,0.001146081,0.001135469,0.001146752,0.001157365,0.001160175,0.001160596,0.00115821,0.001169751,0.001175995,0.001166362,0.001174185,0.001180567,0.001179277,0.001180205,0.001169875,0.001163112,0.001165504,0.001173302,0.001171245,0.001180355,0.001172175,0.001164273,0.001159586,0.001149244,0.001144608,0.001139983,0.00113462,0.001126911,0.001118356,0.001118017,0.001116861,0.001116213,0.001111683,0.00112198,0.001121673,0.001119482,0.00111712,0.001115314,0.001122293,0.001117392,0.001109841,0.001115343,0.00111809,0.001128398,0.001119261,0.001127226,0.001119851,0.001111258,0.001101713,0.001101677,0.001097113,0.001099201,0.001099072,0.001097478,0.001095104,0.001092244,0.001090031,0.001088621,0.001087653,0.001086341,0.001084701,0.001082848,0.001081916,0.001091525
55,0.002368706,0.002361875,0.002357565,0.002286616,0.00227931,0.00216687,0.002139536,0.002088258,0.002038721,0.002033101,0.002013217,0.001991926,0.002002492,0.001997903,0.001924426,0.001931967,0.001930736,0.001872786,0.001886168,0.001855825,0.001763069,0.001756075,0.001668987,0.001586221,0.001594562,0.001514885,0.001521498,0.001445419,0.001450717,0.001402097,0.001363894,0.001353508,0.001333382,0.001342919,0.001276851,0.001265366,0.001258045,0.001248522,0.001239814,0.001248036,0.001260125,0.001252889,0.001256104,0.001264397,0.001254471,0.001248566,0.001249516,0.001244013,0.001238043,0.001243659,0.001234128,0.001232932,0.001231389,0.001243537,0.001236547,0.001244608,0.00125026,0.001262624,0.001266853,0.001256353,0.001261248,0.001261507,0.001254421,0.00125406,0.001252806,0.001252105,0.001250864,0.00124603,0.001245698,0.001243299,0.001240711,0.001238733,0.001228712,0.001217458,0.00121607,0.001207634,0.001201274,0.001209892,0.001200284,0.001208252,0.00120416,0.001195152,0.001203976,0.001206055,0.001214208,0.001203455,0.001203329,0.001201614,0.001199047,0.001195957,0.001193573,0.001192081,0.001191058,0.001189639,0.001187863,0.001185866,0.001184871,0.001184749,0.001180768
56,0.002549967,0.002545046,0.002467676,0.00246917,0.002346145,0.002316432,0.002260617,0.00220671,0.002199905,0.002178623,0.002155731,0.002136559,0.002138387,0.002059399,0.002069848,0.002068561,0.002006207,0.002009339,0.001976875,0.001879065,0.001891279,0.001798268,0.001709393,0.001707366,0.001622227,0.001610235,0.001531197,0.00154422,0.001492114,0.001451192,0.001464271,0.001442356,0.001450924,0.001378538,0.001370866,0.001363671,0.001371548,0.001365295,0.0013754,0.001378915,0.001388405,0.001382583,0.001375983,0.001373361,0.001365917,0.001373938,0.001378417,0.001376632,0.001374772,0.001381977,0.001387189,0.001375403,0.0013812,0.001373161,0.001368174,0.001358088,0.001366991,0.001368366,0.001366894,0.001360107,0.001347793,0.001351416,0.001351036,0.001349692,0.001348968,0.001351148,0.001358904,0.001358549,0.001355927,0.001353086,0.001350915,0.001354604,0.001362321,0.001352418,0.001363758,0.001374922,0.001375344,0.001383685,0.001371082,0.001363493,0.001366883,0.001362653,0.001367908,0.001372468,0.001371638,0.001371518,0.001369571,0.001366634,0.001363095,0.001360361,0.001358668,0.001357528,0.00135592,0.001353898,0.0013516,0.001350468,0.001349473,0.001355025,0.00136033
57,0.00277761,0.002691984,0.002682343,0.002550549,0.002517966,0.002456745,0.002397673,0.002387937,0.002384639,0.002359596,0.002361483,0.002372289,0.00228407,0.002299487,0.002298107,0.002228287,0.00222581,0.002189662,0.00208055,0.002093571,0.001990575,0.001892627,0.001902218,0.001808443,0.001803986,0.001714022,0.001719796,0.001661164,0.001615155,0.001613754,0.001589379,0.001586578,0.001507452,0.001496579,0.001499447,0.001498136,0.001504941,0.001507284,0.001502675,0.001503191,0.001517464,0.00150301,0.001492526,0.001483367,0.001486528,0.001472564,0.001478432,0.001464958,0.001473347,0.001461573,0.001458621,0.001448608,0.001462852,0.00145649,0.00146684,0.001462636,0.00146363,0.001449161,0.001461825,0.001460333,0.001473035,0.001472637,0.001471159,0.001470406,0.00146884,0.001456391,0.001456024,0.001453205,0.001450139,0.001447785,0.001460249,0.001469741,0.001469618,0.001477787,0.001467763,0.001454032,0.00144229,0.001436004,0.001428989,0.001425793,0.001433131,0.001434596,0.00143006,0.001416828,0.001416726,0.001414729,0.001411676,0.001407999,0.001405152,0.001403387,0.001402217,0.001400568,0.001398494,0.001396109,0.001394917,0.001397472,0.001384351,0.001393411,0.001405399
58,0.003082866,0.003086747,0.002933713,0.002896035,0.002825347,0.002757237,0.002748946,0.002761472,0.002732553,0.002727561,0.002719352,0.002618184,0.002606574,0.002605134,0.002525846,0.002501022,0.002460438,0.002339194,0.002326771,0.002210697,0.002101736,0.002119481,0.002014162,0.002010899,0.001910821,0.001914754,0.001849177,0.001797738,0.001782628,0.001755608,0.001753448,0.001666126,0.001671383,0.001654741,0.001668293,0.001665898,0.001675975,0.001665709,0.001657428,0.001658374,0.001664844,0.001648403,0.001632386,0.001646972,0.001633596,0.001623981,0.00161824,0.001629994,0.001642821,0.001646847,0.001635954,0.001620403,0.001619262,0.001613854,0.001604755,0.001601842,0.001604047,0.00159271,0.001604832,0.001618584,0.001618173,0.001616549,0.001615754,0.001627826,0.001619214,0.00161881,0.001615696,0.001612292,0.001609676,0.00159553,0.001584129,0.001581907,0.001587979,0.001577797,0.001584312,0.001586015,0.001576865,0.001580838,0.001588206,0.00158934,0.001576014,0.001585911,0.001579985,0.0015799,0.001577701,0.001574302,0.001570212,0.001567041,0.001565059,0.001563761,0.00156193,0.001559649,0.001557017,0.001555689,0.001554831,0.001555452,0.001552773,0.0015511,0.001550539
59,0.003424176,0.003255311,0.00321223,0.003131822,0.003054522,0.003040712,0.003050314,0.003017695,0.003046483,0.003027221,0.00291231,0.002906601,0.002905212,0.002814894,0.00283429,0.00278737,0.002648383,0.002672143,0.002540368,0.002414478,0.002438569,0.0023172,0.002317897,0.00220353,0.002196782,0.00211972,0.002059264,0.002064102,0.002032048,0.002027693,0.001927836,0.001944146,0.001961229,0.001977034,0.001991241,0.001979678,0.001967336,0.001958191,0.001952872,0.001955684,0.001960792,0.001948611,0.001952306,0.001944171,0.001955929,0.001974428,0.001971717,0.001985533,0.001994254,0.002006297,0.001999975,0.002012935,0.001996973,0.001998792,0.001980605,0.001972233,0.001961,0.001969094,0.001974715,0.001974234,0.001972221,0.001971268,0.001955759,0.001966978,0.001966478,0.001962648,0.001958443,0.001955215,0.001950639,0.001967584,0.001980889,0.001969715,0.00197196,0.001958181,0.001961786,0.00197128,0.001990444,0.002008323,0.002023168,0.00203086,0.002047602,0.002051106,0.002050986,0.002048112,0.002043623,0.002038223,0.002034044,0.002031418,0.002029698,0.002027269,0.002024268,0.002020817,0.002019095,0.002001768,0.00201519,0.00202868,0.002043988,0.002043249,0.002042095
60,0.003749113,0.003698495,0.003604754,0.003514802,0.003523779,0.003531389,0.003493365,0.003514905,0.00354954,0.00341385,0.003381345,0.003380043,0.003274345,0.003293091,0.003238241,0.003079224,0.003073979,0.002922484,0.002777711,0.002801466,0.002662741,0.002639266,0.002508986,0.002501377,0.002412831,0.002343296,0.002320279,0.002283863,0.002281508,0.002167923,0.002176512,0.002192045,0.002186355,0.002182413,0.002192948,0.002184359,0.002198276,0.002187121,0.002178988,0.00216204,0.002166602,0.002151638,0.002168451,0.002177794,0.002168947,0.0021896,0.002180497,0.002182058,0.00219344,0.002204224,0.00219589,0.002176746,0.002167143,0.002167526,0.00218494,0.002177867,0.002181731,0.002163468,0.00216295,0.002160748,0.002159739,0.002146455,0.002163727,0.00216317,0.002158983,0.002154331,0.002150793,0.002131956,0.002147766,0.002145422,0.002159457,0.002178983,0.00218646,0.002190387,0.002183737,0.002177682,0.00217904,0.002200473,0.002194576,0.00218826,0.002196225,0.002196071,0.002192997,0.002188188,0.002182388,0.002177915,0.002175117,0.002173269,0.002170636,0.002167411,0.002163709,0.002161899,0.002141705,0.002153682,0.002166326,0.002163005,0.002162222,0.002160999,0.002159716
61,0.004113608,0.004008469,0.003907688,0.003943937,0.003972314,0.003929461,0.0039221,0.003920119,0.003769838,0.003781583,0.003780534,0.003662313,0.003672865,0.003611663,0.003434367,0.00344328,0.003272615,0.003109336,0.003079319,0.002926449,0.002941573,0.002794495,0.002767508,0.00266917,0.002591943,0.002594248,0.002553278,0.002530531,0.002406451,0.002413169,0.002401725,0.002407821,0.002421563,0.002436834,0.00244566,0.002430582,0.002448355,0.002466265,0.002443811,0.002430833,0.002414832,0.002414773,0.002393332,0.002409039,0.002422873,0.002434782,0.002433752,0.002412651,0.002410547,0.002419752,0.002396415,0.002399471,0.002395704,0.002384999,0.002389659,0.002379178,0.002385159,0.002384576,0.002382148,0.002381104,0.002373412,0.002395336,0.002394728,0.002390146,0.00238499,0.0023811,0.002376996,0.002397931,0.002399588,0.002398284,0.002395667,0.002398598,0.002415685,0.00240255,0.002381429,0.002369414,0.002371008,0.002390976,0.002413228,0.002403141,0.002402954,0.002399602,0.002394351,0.002388025,0.002383179,0.002380127,0.002378136,0.002375249,0.00237171,0.002367662,0.00236571,0.002386877,0.002370154,0.002382736,0.002371647,0.002370786,0.002369439,0.002368062,0.002368051
62,0.004543752,0.004426297,0.004465305,0.004446156,0.0043971,0.004397834,0.004433902,0.004260035,0.004271339,0.004270477,0.004134477,0.004099433,0.004029939,0.003830759,0.003847129,0.003655257,0.003472936,0.003473653,0.003301302,0.003273246,0.003112269,0.00308253,0.002970464,0.002882554,0.00288913,0.002842378,0.002830676,0.002689389,0.002698004,0.002688107,0.002678779,0.002703165,0.002684975,0.002697292,0.002699862,0.002682609,0.002661116,0.002643778,0.002645178,0.002651956,0.002647762,0.002632264,0.002636862,0.002624206,0.002603822,0.002618826,0.002606467,0.002588854,0.00261355,0.00261383,0.002617433,0.002621211,0.002644084,0.002621358,0.002628896,0.002611092,0.002610419,0.002607667,0.002606596,0.002599119,0.002602555,0.002601909,0.002596877,0.002591159,0.002586883,0.002602451,0.002600862,0.002592269,0.002601994,0.002588792,0.002569024,0.002552359,0.002551397,0.002559377,0.002536385,0.002511125,0.002497124,0.002480776,0.002494218,0.002494026,0.002490505,0.00248495,0.00247826,0.002473195,0.002469956,0.002467902,0.002464869,0.002461131,0.002456845,0.002454793,0.00243267,0.002417154,0.002417428,0.002433011,0.002432082,0.00243068,0.002429244,0.002436663,0.00243522
63,0.005048769,0.005048363,0.005015538,0.004960522,0.004961832,0.004968068,0.004775018,0.004776722,0.004776007,0.004625749,0.004649129,0.004571507,0.004342953,0.004361697,0.004145896,0.003939917,0.003909602,0.003716805,0.003747244,0.003560396,0.003539009,0.003411341,0.003311215,0.003324312,0.003270998,0.003282402,0.003118495,0.003144951,0.003160434,0.003166343,0.003147302,0.003131118,0.003135707,0.003161558,0.003176556,0.003198961,0.003206278,0.003175466,0.003167512,0.003142534,0.00315345,0.003139912,0.003125275,0.003114198,0.003111328,0.003118726,0.003140283,0.003143978,0.003174779,0.003191722,0.00321151,0.003229438,0.003238242,0.003216824,0.003203025,0.003202202,0.003198796,0.00319758,0.003224952,0.003251201,0.003250449,0.003244299,0.003237236,0.003231984,0.003241901,0.00326437,0.003251909,0.003250041,0.003241358,0.003239525,0.003265876,0.003265495,0.003258742,0.003259443,0.003273343,0.003260555,0.003241835,0.003273935,0.003273681,0.003269191,0.003262004,0.00325331,0.003246814,0.003242575,0.003239972,0.003236098,0.003231295,0.003225754,0.003223088,0.003215732,0.003226258,0.003234764,0.003227246,0.003226035,0.003224191,0.003222306,0.003229965,0.003228123,0.003223482
64,0.005639144,0.005616583,0.005554444,0.00556058,0.005552062,0.005336405,0.005340474,0.005339757,0.005172134,0.00516138,0.005075812,0.004825591,0.004786802,0.00455195,0.004328316,0.004285504,0.004071608,0.004102907,0.003898784,0.003899883,0.003758951,0.00364847,0.003626044,0.003567894,0.003571595,0.003395515,0.003404665,0.003429158,0.003460949,0.003453008,0.003434414,0.003462486,0.003431465,0.003464,0.003455303,0.003460068,0.003430992,0.003448994,0.00344492,0.003426264,0.003439076,0.003425964,0.00344408,0.003459882,0.003454859,0.003423073,0.003450031,0.003470389,0.003464995,0.003437829,0.003409931,0.003401097,0.003383052,0.003389098,0.00338831,0.003384659,0.003383412,0.003404598,0.003435342,0.003434591,0.003428181,0.003420747,0.003415253,0.003398558,0.00337863,0.003352793,0.003324336,0.003353409,0.003356044,0.003331187,0.003323234,0.003350015,0.003334659,0.003341443,0.00331565,0.0033132,0.003289819,0.003289553,0.003285122,0.003277969,0.003269265,0.003262806,0.003258484,0.003255924,0.003252115,0.00324737,0.003241868,0.003239218,0.003265234,0.003280835,0.003248491,0.003265745,0.00326459,0.003262743,0.003260821,0.003292502,0.003290652,0.003285988,0.003276963
65,0.006326408,0.006253851,0.00629581,0.006248258,0.006000039,0.005981557,0.005980901,0.005789009,0.005735496,0.0056387,0.005362319,0.005345139,0.005080074,0.004828786,0.004785164,0.004548657,0.004538429,0.004315222,0.004316553,0.004156898,0.004031635,0.00404349,0.003977101,0.003988644,0.003791579,0.003755066,0.00371761,0.003696018,0.003712326,0.003703958,0.003682162,0.003718897,0.003727725,0.003691678,0.00371075,0.003677616,0.003646848,0.003655966,0.003656864,0.003627535,0.003595615,0.003631028,0.003628102,0.003619119,0.003609393,0.003591604,0.003595744,0.003580393,0.003586286,0.003551366,0.003567557,0.003543344,0.003527886,0.003527138,0.003523299,0.003521976,0.003551555,0.003574546,0.003573763,0.003567048,0.003559174,0.0035534,0.003584187,0.003569222,0.003580567,0.003574031,0.003594712,0.003573885,0.003604504,0.003623616,0.00361084,0.003575239,0.003561336,0.003530236,0.003516999,0.003493598,0.003493288,0.003488554,0.003480854,0.003471515,0.00346453,0.00345977,0.003456996,0.003452937,0.003447875,0.003441982,0.003439187,0.00344681,0.003477963,0.003473497,0.003506136,0.003504947,0.003502978,0.003500892,0.00350798,0.003505993,0.00350096,0.003491201,0.003480031
66,0.007123161,0.007058414,0.007118284,0.006842303,0.006891239,0.006890715,0.006675292,0.006722171,0.006611833,0.006284284,0.00624076,0.005933162,0.005639852,0.005658299,0.005380934,0.005381069,0.005113535,0.005125454,0.004940773,0.004795404,0.004756467,0.004680176,0.004641312,0.004410798,0.004383942,0.004375763,0.004351847,0.004347029,0.004335659,0.004346568,0.004365177,0.004407062,0.004419285,0.004386006,0.004395332,0.004356702,0.004394028,0.004402036,0.004389365,0.004390588,0.004375271,0.004372861,0.004366418,0.004378983,0.004383652,0.004386554,0.004405119,0.00439502,0.004365671,0.004392328,0.004414192,0.004456161,0.004455303,0.004450678,0.004449124,0.004464475,0.004444145,0.004443196,0.004435188,0.00442569,0.004418804,0.004460833,0.00447594,0.004515762,0.004529428,0.004486298,0.004478565,0.004461823,0.004437823,0.004454872,0.004469506,0.004429204,0.004420366,0.004453,0.004436649,0.004436202,0.004430422,0.004420974,0.004409537,0.00440099,0.004395058,0.00439161,0.004386618,0.004380442,0.004373251,0.004369925,0.004334989,0.004344648,0.004349937,0.004391125,0.004389726,0.004387391,0.00438496,0.004426016,0.004423561,0.004417421,0.004405501,0.004391841,0.004381629
67,0.008042943,0.007978456,0.007666837,0.007710623,0.007710123,0.007467977,0.007533376,0.007408991,0.007040264,0.00699254,0.006649306,0.006321714,0.006309004,0.005996619,0.005963766,0.005671158,0.005647683,0.005443357,0.005282469,0.005267993,0.005182748,0.005221004,0.004963874,0.004967832,0.004920525,0.004914468,0.004937882,0.004958915,0.005002163,0.004956944,0.004936733,0.004984896,0.00493861,0.00491393,0.004952952,0.004915317,0.004923422,0.004887829,0.004890371,0.004934024,0.004923645,0.0048795,0.004918179,0.00489318,0.004893968,0.004850111,0.004896031,0.004941134,0.00490117,0.004908742,0.004888749,0.004887815,0.004882793,0.004881196,0.004870102,0.004887361,0.004886327,0.004877574,0.00486709,0.00485961,0.004837508,0.004802009,0.004836971,0.004804093,0.00481426,0.004832759,0.004851736,0.004846069,0.004828668,0.004829048,0.004830786,0.004851577,0.004822281,0.004774386,0.004773855,0.00476763,0.004757486,0.004745233,0.004736078,0.004729668,0.00472597,0.004720584,0.004713939,0.004706256,0.004702813,0.004692966,0.004682575,0.004693117,0.004672334,0.00467088,0.004668403,0.004665953,0.004692589,0.004689979,0.004683431,0.00467079,0.004656293,0.004645465,0.00463905
68,0.009099951,0.008748512,0.008767915,0.008767054,0.008495767,0.008439076,0.008301788,0.007891524,0.007842087,0.00745371,0.007083787,0.007151795,0.006796208,0.006809151,0.006474991,0.006467245,0.006236673,0.006055245,0.006107958,0.006010344,0.005953913,0.005658684,0.005651531,0.005701231,0.005667971,0.005717354,0.005691737,0.005635661,0.005616401,0.005596846,0.005632354,0.005610686,0.005666036,0.00566367,0.005645616,0.005664095,0.005630346,0.0056295,0.005657833,0.005624817,0.005680619,0.005640379,0.005691839,0.005675323,0.005711572,0.005738353,0.005766947,0.005822005,0.005769438,0.005823683,0.005822557,0.005816687,0.005814946,0.005859623,0.005897204,0.005896024,0.005885688,0.005873223,0.005864416,0.005817848,0.005787569,0.005787071,0.005842227,0.005883646,0.005921457,0.005913133,0.005887306,0.005913372,0.005854635,0.005824628,0.005791733,0.005738066,0.00571786,0.005717234,0.005709934,0.005697997,0.005683655,0.005672926,0.005665354,0.005661088,0.005654803,0.005646969,0.005637943,0.005634051,0.005661846,0.005610181,0.005622795,0.005648015,0.005646323,0.005643404,0.005640572,0.005606286,0.005603272,0.005595586,0.005580705,0.005563688,0.005551001,0.005543506,0.005535627
69,0.010309641,0.010350172,0.010348174,0.010032795,0.010059534,0.009898592,0.009405711,0.009364892,0.008902735,0.00846519,0.008503304,0.008083414,0.008059382,0.007656921,0.007599368,0.007332804,0.007122997,0.007066963,0.006955961,0.006905578,0.006560767,0.006530122,0.006519212,0.006559513,0.006614764,0.006591461,0.006634178,0.006692442,0.006632813,0.006618305,0.006622737,0.006556817,0.006564652,0.006601131,0.006662158,0.006651612,0.006608171,0.0066732,0.006698597,0.006677061,0.006681393,0.006678391,0.006658163,0.006630071,0.006631305,0.006647718,0.006598238,0.006561598,0.006532013,0.006530801,0.006524315,0.00652248,0.006480306,0.006534591,0.006533529,0.006522302,0.006508713,0.006499147,0.006499493,0.006526854,0.006507497,0.006568232,0.006632057,0.00661814,0.006644994,0.006703769,0.006749604,0.006795828,0.006802712,0.006826219,0.006843006,0.006779675,0.006778951,0.00677056,0.00675666,0.006740003,0.006727546,0.006718682,0.006713801,0.006706626,0.006697557,0.006687032,0.00668257,0.006727525,0.006694572,0.006760591,0.006808793,0.006806881,0.006803482,0.006800148,0.006789614,0.006786148,0.006777098,0.00675939,0.006739093,0.006724016,0.006715157,0.006705853,0.006694401
70,0.011692324,0.011688521,0.011329959,0.011383362,0.011200484,0.010645698,0.010595637,0.010067074,0.009568717,0.009660812,0.00918501,0.009199966,0.008743614,0.008763162,0.008454867,0.008212199,0.008173483,0.00804488,0.00811635,0.007712069,0.007678985,0.00766289,0.007637017,0.007629742,0.007687407,0.007697651,0.007646084,0.007582031,0.007654072,0.007722801,0.007647866,0.007613763,0.007577552,0.007508316,0.007459642,0.007498142,0.007518592,0.007517438,0.007476566,0.007516208,0.007576361,0.007647446,0.007608998,0.007572575,0.007591233,0.007578861,0.007648598,0.00763365,0.007632339,0.007624795,0.007622668,0.007569004,0.007554921,0.007553964,0.007541134,0.007525381,0.007514306,0.007519095,0.007575554,0.007515122,0.007561486,0.00761271,0.007580075,0.007651117,0.007587284,0.007580909,0.007636867,0.007713119,0.007665459,0.007621167,0.007692804,0.007691971,0.007682547,0.007666797,0.007647943,0.007633738,0.007623566,0.00761811,0.007610091,0.007599929,0.007588009,0.007582949,0.007518888,0.007491635,0.007418171,0.007425393,0.007423486,0.00741986,0.007416255,0.007399186,0.007395469,0.007385748,0.007366514,0.007344322,0.007327766,0.007318151,0.007308044,0.00729568,0.007281598
71,0.013271707,0.012874249,0.012992584,0.012789118,0.012161073,0.012266413,0.011661889,0.011084558,0.011093274,0.010549503,0.010633094,0.01010263,0.010106386,0.009761236,0.009489102,0.009492373,0.009347239,0.00942808,0.008965288,0.008944621,0.008900938,0.008877873,0.008797939,0.008738896,0.008668646,0.008615893,0.008617967,0.008692286,0.008643951,0.008605742,0.008691336,0.008632467,0.008551491,0.008611851,0.008660822,0.008697378,0.008614521,0.008555545,0.008567245,0.008580154,0.008594397,0.00860342,0.008663809,0.008701335,0.008754583,0.008794287,0.008753024,0.008751748,0.008743483,0.008741181,0.008802188,0.008850883,0.008849997,0.008835652,0.008817912,0.008805375,0.00885784,0.008885871,0.008864239,0.008888582,0.008892477,0.008842974,0.008903011,0.008939096,0.008933966,0.008981674,0.00904286,0.008983714,0.009048601,0.009100873,0.00909991,0.009089188,0.009071144,0.009049656,0.009033381,0.00902162,0.009015312,0.009006242,0.008994691,0.008981156,0.008975536,0.009022656,0.008971653,0.009005514,0.008990943,0.008988955,0.008984859,0.008980732,0.009023756,0.009019367,0.009007999,0.008985453,0.00895925,0.0089396,0.008928166,0.008916279,0.008901769,0.008885218,0.008867929
72,0.015074303,0.015017857,0.014778796,0.014052868,0.014049569,0.013350702,0.012693997,0.01272383,0.012098592,0.012102196,0.011499728,0.011559994,0.011162656,0.010848888,0.010864013,0.010696353,0.010627289,0.010105926,0.010110657,0.010124045,0.010095305,0.010114121,0.010023959,0.010105545,0.010007854,0.009976842,0.010067575,0.010050185,0.010049578,0.010087126,0.010023841,0.010008175,0.009937901,0.009890502,0.009938776,0.009904933,0.009865937,0.009882028,0.009966277,0.009891601,0.009803361,0.009736,0.009761876,0.009787438,0.009822187,0.009775241,0.009773883,0.009764829,0.009762365,0.009842828,0.009816414,0.00981551,0.009799646,0.009780015,0.009766258,0.009728033,0.009793487,0.009758082,0.009691614,0.009779934,0.009786251,0.009731009,0.009800828,0.009769573,0.009705146,0.009698558,0.009717281,0.009773672,0.009730003,0.009728903,0.009717437,0.009698004,0.009674951,0.009657582,0.009644893,0.009637875,0.009628237,0.009615866,0.009601402,0.009595704,0.009669589,0.009732123,0.009726562,0.009797513,0.009795587,0.009791341,0.009786997,0.009784643,0.009779818,0.009767469,0.009742981,0.009714477,0.009693064,0.009680501,0.009667495,0.009651756,0.009633763,0.009614972,0.00960169
